2228,50.438155,-3.546794,301,3.5,2014-12-21T11:49:23.763Z
2229,50.438173,-3.546844,300,3.7832,2014-12-21T11:49:24.772Z
2230,50.438207,-3.546944,300,3.75,2014-12-21T11:49:26.739Z
2231,50.438228,-3.54699,300,3.75,2014-12-21T11:49:27.773Z
2232,50.438263,-3.547067,305,3.75,2014-12-21T11:49:29.806Z
2233,50.438293,-3.547102,306,4.0311,2014-12-21T11:49:30.774Z
2234,50.43834,-3.547201,304,4.2793,2014-12-21T11:49:32.779Z
2235,50.438356,-3.547246,304,4,2014-12-21T11:49:33.753Z
2236,50.438376,-3.547327,293,3.75,2014-12-21T11:49:35.781Z
2237,50.438403,-3.547377,296,4.0311,2014-12-21T11:49:36.771Z
2238,50.438432,-3.547454,300,3.7832,2014-12-21T11:49:38.800Z
2239,50.438449,-3.547498,300,3.7832,2014-12-21T11:49:39.776Z
2240,50.438478,-3.547591,299,3.5355,2014-12-21T11:49:41.761Z
2241,50.438493,-3.547623,300,3.5355,2014-12-21T11:49:42.768Z
2242,50.438548,-3.547706,303,2.7951,2014-12-21T11:49:46.773Z
2243,50.438559,-3.547743,301,2.5495,2014-12-21T11:49:47.764Z
2244,50.438491,-3.547813,247,1.25,2014-12-21T11:49:51.764Z
2245,50.438469,-3.547843,240,1.5,2014-12-21T11:49:52.762Z
2246,50.438405,-3.547893,219,2.3049,2014-12-21T11:49:55.777Z
2247,50.438357,-3.54789,200,2.75,2014-12-21T11:49:56.762Z
2248,50.438304,-3.547914,199,3,2014-12-21T11:49:58.769Z
2249,50.438233,-3.547948,196,3.25,2014-12-21T11:50:00.778Z
2250,50.438151,-3.54797,194,3.75,2014-12-21T11:50:02.764Z
2251,50.438118,-3.547983,194,3.75,2014-12-21T11:50:03.774Z
2252,50.438067,-3.548003,191,3.5,2014-12-21T11:50:05.782Z
2253,50.438031,-3.548021,195,3.5355,2014-12-21T11:50:06.774Z
2254,50.437959,-3.548056,197,3.5,2014-12-21T11:50:09.766Z
2255,50.437929,-3.548061,193,3.5,2014-12-21T11:50:10.772Z
2256,50.43786,-3.548089,191,3.75,2014-12-21T11:50:12.771Z
2257,50.437819,-3.548114,194,3.75,2014-12-21T11:50:13.773Z
2258,50.437748,-3.548156,199,4.0311,2014-12-21T11:50:15.773Z
2259,50.43771,-3.548149,199,4,2014-12-21T11:50:16.773Z
2260,50.437651,-3.548167,196,4,2014-12-21T11:50:18.761Z
2261,50.437617,-3.548182,196,4,2014-12-21T11:50:19.770Z
2262,50.43755,-3.548205,195,4,2014-12-21T11:50:21.763Z
2263,50.437529,-3.548218,194,3.75,2014-12-21T11:50:22.783Z
2264,50.437482,-3.548287,198,3.7832,2014-12-21T11:50:24.790Z
2265,50.437451,-3.548304,198,3.7832,2014-12-21T11:50:25.763Z
2266,50.437386,-3.548337,199,3.7832,2014-12-21T11:50:27.780Z
2267,50.437356,-3.548353,199,3.5,2014-12-21T11:50:28.739Z
2268,50.437267,-3.548363,192,3.5,2014-12-21T11:50:31.763Z
2269,50.437246,-3.548368,192,3.5,2014-12-21T11:50:32.763Z
2270,50.437162,-3.548375,191,3.25,2014-12-21T11:50:35.824Z
2271,50.437133,-3.548384,191,3.25,2014-12-21T11:50:36.773Z
2272,50.437073,-3.548425,201,3.2882,2014-12-21T11:50:38.805Z
2273,50.437045,-3.548441,201,3.2882,2014-12-21T11:50:39.770Z
2274,50.436965,-3.548498,203,3.25,2014-12-21T11:50:42.761Z
2275,50.436911,-3.548468,197,3.25,2014-12-21T11:50:43.764Z
2276,50.436823,-3.548459,186,3.2882,2014-12-21T11:50:45.762Z
2277,50.436798,-3.548463,180,3.5355,2014-12-21T11:50:46.821Z
2278,50.436725,-3.548485,183,3.5,2014-12-21T11:50:48.762Z
2279,50.436689,-3.548469,182,3.5,2014-12-21T11:50:49.753Z
2280,50.436634,-3.548421,181,3.25,2014-12-21T11:50:51.799Z
2281,50.436601,-3.548415,181,3.25,2014-12-21T11:50:52.789Z
2282,50.436527,-3.54843,185,3,2014-12-21T11:50:55.790Z
2283,50.436496,-3.548456,183,3.25,2014-12-21T11:50:56.779Z
2284,50.436424,-3.548463,181,3.5355,2014-12-21T11:50:58.764Z
2285,50.436393,-3.548466,184,3.5,2014-12-21T11:50:59.781Z
2286,50.436306,-3.548444,181,3.0414,2014-12-21T11:51:03.771Z
2287,50.436256,-3.548458,184,3.25,2014-12-21T11:51:04.736Z
2288,50.436202,-3.548499,189,2.7951,2014-12-21T11:51:07.789Z
2289,50.436159,-3.548506,187,3.0414,2014-12-21T11:51:08.789Z
2290,50.436097,-3.548524,186,3.2882,2014-12-21T11:51:10.770Z
2291,50.436056,-3.548532,182,3.5355,2014-12-21T11:51:11.836Z
2292,50.435988,-3.548519,180,3.5355,2014-12-21T11:51:13.772Z
2293,50.435949,-3.548521,178,3.7832,2014-12-21T11:51:14.784Z
2294,50.435889,-3.548546,184,3.7832,2014-12-21T11:51:16.778Z
2295,50.435856,-3.548558,186,3.5,2014-12-21T11:51:17.772Z
2296,50.435793,-3.548599,194,3.5355,2014-12-21T11:51:19.779Z
2297,50.435763,-3.548611,194,3.5355,2014-12-21T11:51:20.757Z
2298,50.435692,-3.548641,194,3.2882,2014-12-21T11:51:23.759Z
2299,50.435664,-3.548652,194,3.2882,2014-12-21T11:51:24.779Z
2300,50.435583,-3.548669,185,3.7832,2014-12-21T11:51:26.764Z
2301,50.435552,-3.548677,185,3.75,2014-12-21T11:51:27.779Z
2302,50.435464,-3.548684,187,3.75,2014-12-21T11:51:30.764Z
2303,50.435435,-3.548684,187,3.75,2014-12-21T11:51:31.776Z
2304,50.435363,-3.548738,197,3.5355,2014-12-21T11:51:33.769Z
2305,50.435331,-3.548723,192,3.5,2014-12-21T11:51:34.753Z
2306,50.435265,-3.548723,186,3.5,2014-12-21T11:51:36.779Z
2307,50.435226,-3.54875,188,3.5,2014-12-21T11:51:37.780Z
2308,50.435158,-3.54874,182,3,2014-12-21T11:51:40.772Z
2309,50.435131,-3.548768,187,3.0414,2014-12-21T11:51:41.764Z
2310,50.43505,-3.548706,175,2.5495,2014-12-21T11:51:45.773Z
2311,50.435028,-3.548704,175,2.5495,2014-12-21T11:51:46.770Z
2312,50.434946,-3.548683,172,2.75,2014-12-21T11:51:49.764Z
2313,50.434924,-3.548649,172,2.75,2014-12-21T11:51:50.782Z
2314,50.434848,-3.548591,168,3.2882,2014-12-21T11:51:52.780Z
2315,50.434826,-3.548582,168,3.2882,2014-12-21T11:51:53.766Z
2316,50.434751,-3.548556,156,3,2014-12-21T11:51:56.774Z
2317,50.43473,-3.548537,151,3,2014-12-21T11:51:57.790Z
2318,50.434672,-3.548432,131,3,2014-12-21T11:52:01.781Z
2319,50.434651,-3.54839,128,3.25,2014-12-21T11:52:02.773Z
2320,50.434612,-3.548272,119,3,2014-12-21T11:52:05.765Z
2321,50.434605,-3.548225,116,3.25,2014-12-21T11:52:06.773Z
2322,50.434605,-3.548092,102,3,2014-12-21T11:52:09.772Z
2323,50.434607,-3.548043,98,3.25,2014-12-21T11:52:10.759Z
2324,50.434597,-3.547945,100,3.25,2014-12-21T11:52:12.797Z
2325,50.434594,-3.547883,100,3.5,2014-12-21T11:52:13.770Z
2326,50.434563,-3.54781,109,3.25,2014-12-21T11:52:15.791Z
2327,50.434534,-3.547771,117,3.25,2014-12-21T11:52:16.772Z
2328,50.434479,-3.547709,126,3.25,2014-12-21T11:52:18.763Z
2329,50.434461,-3.547679,127,3.5,2014-12-21T11:52:19.772Z
2330,50.434406,-3.547584,130,4.25,2014-12-21T11:52:21.772Z
2331,50.434373,-3.54752,131,4.5,2014-12-21T11:52:22.763Z
2332,50.434311,-3.547456,133,4.5,2014-12-21T11:52:24.772Z
2333,50.434283,-3.547407,133,4.5,2014-12-21T11:52:25.765Z
2334,50.434222,-3.547317,134,4.75,2014-12-21T11:52:27.772Z
2335,50.434196,-3.54727,132,4.75,2014-12-21T11:52:28.765Z
2336,50.434164,-3.547226,133,4.75,2014-12-21T11:52:29.781Z
2337,50.434128,-3.547153,132,5,2014-12-21T11:52:30.772Z
2338,50.434072,-3.547054,130,5,2014-12-21T11:52:32.799Z
2339,50.434017,-3.546911,123,5.5227,2014-12-21T11:52:34.770Z
2340,50.434002,-3.546824,123,5.2738,2014-12-21T11:52:35.773Z
2341,50.433976,-3.546762,123,5.2738,2014-12-21T11:52:36.760Z
2342,50.433935,-3.546699,124,4.0311,2014-12-21T11:52:38.777Z
2343,50.433914,-3.546651,124,4.0311,2014-12-21T11:52:39.778Z
2344,50.433851,-3.546542,129,5.0249,2014-12-21T11:52:40.773Z
2345,50.433833,-3.54654,133,5,2014-12-21T11:52:41.779Z
2346,50.433747,-3.546481,133,5,2014-12-21T11:52:42.780Z
2347,50.433719,-3.546411,127,4.5,2014-12-21T11:52:43.780Z
2348,50.433694,-3.54636,127,4.5,2014-12-21T11:52:44.772Z
2349,50.433663,-3.546265,126,4,2014-12-21T11:52:46.764Z
2350,50.433633,-3.546229,132,4,2014-12-21T11:52:47.772Z
2351,50.43359,-3.546164,129,3.75,2014-12-21T11:52:49.782Z
2352,50.433558,-3.546121,132,4.25,2014-12-21T11:52:50.772Z
2353,50.433502,-3.546039,133,4.25,2014-12-21T11:52:52.767Z
2354,50.433488,-3.545998,132,4,2014-12-21T11:52:53.771Z
2355,50.433441,-3.545921,132,4.75,2014-12-21T11:52:54.787Z
2356,50.433412,-3.545871,132,4.75,2014-12-21T11:52:55.785Z
2357,50.433372,-3.54578,130,4.5277,2014-12-21T11:52:57.777Z
2358,50.433361,-3.545733,129,4.2793,2014-12-21T11:52:58.780Z
2359,50.433319,-3.545653,132,5.0249,2014-12-21T11:53:00.775Z
2360,50.433283,-3.545593,136,4.7762,2014-12-21T11:53:01.787Z
2361,50.433252,-3.545546,136,4.7762,2014-12-21T11:53:02.785Z
2362,50.433157,-3.545406,135,4.75,2014-12-21T11:53:05.779Z
2363,50.433098,-3.545321,134,4.5,2014-12-21T11:53:07.772Z
2364,50.433078,-3.545262,134,4.75,2014-12-21T11:53:08.796Z
2365,50.433005,-3.545182,137,4.7762,2014-12-21T11:53:10.800Z
2366,50.432977,-3.545146,137,4.7762,2014-12-21T11:53:11.760Z
2367,50.432928,-3.545056,136,4.5,2014-12-21T11:53:13.779Z
2368,50.432907,-3.545012,132,4.25,2014-12-21T11:53:14.777Z
2369,50.432864,-3.544922,132,4,2014-12-21T11:53:16.782Z
2370,50.432832,-3.544902,135,4.2793,2014-12-21T11:53:17.809Z
2371,50.432777,-3.544814,135,4.5,2014-12-21T11:53:19.787Z
2372,50.432764,-3.544745,129,4.25,2014-12-21T11:53:20.813Z
2373,50.432714,-3.544653,130,4.25,2014-12-21T11:53:22.779Z
2374,50.432688,-3.544607,130,4.25,2014-12-21T11:53:23.776Z
2375,50.432663,-3.544549,129,4.5277,2014-12-21T11:53:24.769Z
2376,50.432625,-3.544492,130,4.7762,2014-12-21T11:53:25.747Z
2377,50.432598,-3.54444,130,4.75,2014-12-21T11:53:26.759Z
2378,50.432556,-3.544382,133,5.2738,2014-12-21T11:53:27.776Z
2379,50.432504,-3.544271,132,5,2014-12-21T11:53:29.772Z
2380,50.432465,-3.544211,134,5.25,2014-12-21T11:53:30.791Z
2381,50.432401,-3.544118,132,5.5227,2014-12-21T11:53:32.771Z
2382,50.432358,-3.544061,135,5.75,2014-12-21T11:53:33.763Z
2383,50.432329,-3.543998,132,5.5,2014-12-21T11:53:34.791Z
2384,50.4323,-3.5439,129,5.75,2014-12-21T11:53:35.760Z
2385,50.432249,-3.543786,128,5.25,2014-12-21T11:53:37.787Z
2386,50.432224,-3.543725,126,5.25,2014-12-21T11:53:38.825Z
2387,50.432196,-3.543666,126,5.25,2014-12-21T11:53:39.770Z
2388,50.432172,-3.543605,125,5.25,2014-12-21T11:53:40.770Z
2389,50.432151,-3.543538,124,5.5,2014-12-21T11:53:41.777Z
2390,50.43212,-3.543489,127,5.25,2014-12-21T11:53:42.801Z
2391,50.432072,-3.543407,133,4.75,2014-12-21T11:53:45.818Z
2392,50.432012,-3.543365,135,4.7762,2014-12-21T11:53:46.764Z
2393,50.431913,-3.543219,133,4.75,2014-12-21T11:53:49.805Z
2394,50.431876,-3.543118,129,4.5277,2014-12-21T11:53:51.768Z
2395,50.431847,-3.543055,127,4.75,2014-12-21T11:53:52.777Z
2396,50.431826,-3.542968,126,4,2014-12-21T11:53:54.781Z
2397,50.431805,-3.542922,126,4,2014-12-21T11:53:55.829Z
2398,50.431756,-3.542862,128,3.75,2014-12-21T11:53:57.781Z
2399,50.431735,-3.542821,128,3.75,2014-12-21T11:53:58.763Z
2400,50.431693,-3.542753,129,3.5355,2014-12-21T11:54:00.781Z
2401,50.431673,-3.542716,129,3.5355,2014-12-21T11:54:01.772Z
2402,50.431641,-3.542626,128,3.5355,2014-12-21T11:54:03.767Z
2403,50.431619,-3.542578,126,3.5355,2014-12-21T11:54:04.763Z
2404,50.431562,-3.542515,127,3,2014-12-21T11:54:07.771Z
2405,50.431536,-3.542461,125,3,2014-12-21T11:54:08.773Z
2406,50.431533,-3.542323,114,2.3049,2014-12-21T11:54:11.778Z
2407,50.431525,-3.542294,114,2.3049,2014-12-21T11:54:12.770Z
2408,50.431605,-3.542233,58,1.75,2014-12-21T11:54:15.783Z
2409,50.431628,-3.542226,44,1.75,2014-12-21T11:54:16.773Z
2410,50.431698,-3.542191,25,2.3049,2014-12-21T11:54:20.763Z
2411,50.431717,-3.542177,25,2.3049,2014-12-21T11:54:21.779Z
2412,50.431802,-3.542136,20,2.25,2014-12-21T11:54:25.767Z
2413,50.431807,-3.542139,16,2,2014-12-21T11:54:26.769Z
2414,50.43188,-3.542074,22,3.0414,2014-12-21T11:54:28.772Z
2415,50.431906,-3.54204,25,3.0414,2014-12-21T11:54:29.772Z
2416,50.431978,-3.542016,21,3,2014-12-21T11:54:32.781Z
2417,50.431993,-3.542,27,3,2014-12-21T11:54:33.765Z
2418,50.432052,-3.541918,33,2.5,2014-12-21T11:54:37.771Z
2419,50.432075,-3.541892,33,2.5,2014-12-21T11:54:38.768Z
2420,50.43214,-3.541835,31,3,2014-12-21T11:54:40.779Z
2421,50.432178,-3.541801,31,3.25,2014-12-21T11:54:41.784Z
2422,50.432248,-3.54175,30,3,2014-12-21T11:54:44.798Z
2423,50.432269,-3.541729,30,3.0414,2014-12-21T11:54:45.789Z
2424,50.432324,-3.541673,27,3.25,2014-12-21T11:54:47.773Z
2425,50.432351,-3.541633,28,3.5,2014-12-21T11:54:48.774Z
2426,50.432388,-3.541602,28,3.25,2014-12-21T11:54:50.779Z
2427,50.432433,-3.541574,24,3.5,2014-12-21T11:54:51.773Z
2428,50.432505,-3.541514,27,3.75,2014-12-21T11:54:53.789Z
2429,50.432535,-3.54149,27,3.75,2014-12-21T11:54:54.776Z
2430,50.432597,-3.541444,27,3.75,2014-12-21T11:54:56.779Z
2431,50.432636,-3.541444,25,3.7832,2014-12-21T11:54:57.782Z
2432,50.432698,-3.541359,26,3.75,2014-12-21T11:54:59.778Z
2433,50.432719,-3.541344,27,3.5,2014-12-21T11:55:00.806Z
2434,50.432795,-3.541294,28,4.25,2014-12-21T11:55:02.790Z
2435,50.432819,-3.541254,28,4.2793,2014-12-21T11:55:03.781Z
2436,50.432853,-3.541225,28,4.2793,2014-12-21T11:55:04.770Z
2437,50.432903,-3.541183,28,4.7762,2014-12-21T11:55:05.781Z
2438,50.432984,-3.541133,25,5.25,2014-12-21T11:55:07.777Z
2439,50.433025,-3.54112,23,5.0249,2014-12-21T11:55:08.770Z
2440,50.433065,-3.541092,23,5,2014-12-21T11:55:09.770Z
2441,50.433097,-3.541016,35,5.25,2014-12-21T11:55:10.769Z
2442,50.433156,-3.540935,37,6.25,2014-12-21T11:55:11.763Z
2443,50.433201,-3.540906,36,6,2014-12-21T11:55:12.770Z
2444,50.433251,-3.540858,35,6,2014-12-21T11:55:13.771Z
2445,50.433288,-3.540824,33,5.7717,2014-12-21T11:55:14.769Z
2446,50.43333,-3.540794,26,5.2738,2014-12-21T11:55:15.769Z
2447,50.433375,-3.540753,26,5.25,2014-12-21T11:55:16.769Z
2448,50.433427,-3.540718,24,5.25,2014-12-21T11:55:17.778Z
2449,50.433458,-3.540664,33,5.2738,2014-12-21T11:55:18.762Z
2450,50.433506,-3.540632,27,5.5,2014-12-21T11:55:19.761Z
2451,50.433552,-3.540618,22,5.5,2014-12-21T11:55:20.782Z
2452,50.433621,-3.540602,16,5.0249,2014-12-21T11:55:22.780Z
2453,50.433664,-3.540582,16,5.0249,2014-12-21T11:55:23.786Z
2454,50.433715,-3.540553,19,5.2738,2014-12-21T11:55:24.776Z
2455,50.433767,-3.540532,27,5.3444,2014-12-21T11:55:25.760Z
2456,50.433829,-3.540494,24,4.5277,2014-12-21T11:55:27.770Z
2457,50.433884,-3.540456,22,4.75,2014-12-21T11:55:28.789Z
2458,50.433924,-3.54043,22,4.75,2014-12-21T11:55:29.778Z
2459,50.433969,-3.540408,22,5,2014-12-21T11:55:30.772Z
2460,50.434057,-3.540386,14,5.0249,2014-12-21T11:55:32.778Z
2461,50.4341,-3.540369,14,5.0249,2014-12-21T11:55:33.769Z
2462,50.434152,-3.540295,21,5.25,2014-12-21T11:55:34.767Z
2463,50.434196,-3.540268,21,5.25,2014-12-21T11:55:35.767Z
2464,50.434236,-3.540206,27,4.8541,2014-12-21T11:55:36.769Z
2465,50.434269,-3.540185,28,4.7762,2014-12-21T11:55:37.772Z
2466,50.434319,-3.54014,24,5,2014-12-21T11:55:38.768Z
2467,50.434358,-3.540089,27,5,2014-12-21T11:55:39.769Z
2468,50.434415,-3.540054,26,5.2738,2014-12-21T11:55:40.812Z
2469,50.434457,-3.54002,26,5.2738,2014-12-21T11:55:41.781Z
2470,50.4345,-3.540017,22,5.5,2014-12-21T11:55:42.769Z
2471,50.434546,-3.540004,26,5.2738,2014-12-21T11:55:43.769Z
2472,50.434597,-3.539961,24,5.25,2014-12-21T11:55:44.763Z
2473,50.434642,-3.539935,22,5.5,2014-12-21T11:55:45.806Z
2474,50.434704,-3.539907,20,5.75,2014-12-21T11:55:46.782Z
2475,50.434766,-3.539868,20,6,2014-12-21T11:55:47.773Z
2476,50.434816,-3.539846,18,5.75,2014-12-21T11:55:48.765Z
2477,50.43486,-3.539809,19,5.5,2014-12-21T11:55:49.781Z
2478,50.434902,-3.53978,19,5.25,2014-12-21T11:55:50.773Z
2479,50.434954,-3.539738,21,5.5,2014-12-21T11:55:51.772Z
2480,50.43499,-3.539701,22,5.5,2014-12-21T11:55:52.845Z
2481,50.435036,-3.539672,22,5.5,2014-12-21T11:55:53.765Z
2482,50.435105,-3.539634,20,5.0249,2014-12-21T11:55:55.772Z
2483,50.435152,-3.539582,22,5,2014-12-21T11:55:56.799Z
2484,50.435232,-3.539523,25,5.25,2014-12-21T11:55:58.800Z
2485,50.435274,-3.539492,25,5.25,2014-12-21T11:55:59.771Z
2486,50.435356,-3.539443,23,5,2014-12-21T11:56:01.769Z
2487,50.435398,-3.539415,23,5,2014-12-21T11:56:02.767Z
2488,50.43544,-3.539379,25,5,2014-12-21T11:56:03.771Z
2489,50.435502,-3.539308,27,5.25,2014-12-21T11:56:04.764Z
2490,50.435558,-3.539242,28,4.75,2014-12-21T11:56:06.774Z
2491,50.4356,-3.539203,28,5,2014-12-21T11:56:07.809Z
2492,50.43566,-3.539142,26,5,2014-12-21T11:56:09.797Z
2493,50.435717,-3.539104,25,5,2014-12-21T11:56:10.781Z
2494,50.435772,-3.539081,24,5.25,2014-12-21T11:56:11.780Z
2495,50.435828,-3.539058,24,5.5,2014-12-21T11:56:12.782Z
2496,50.435873,-3.539026,24,5.5,2014-12-21T11:56:13.779Z
2497,50.435906,-3.538962,35,5.5902,2014-12-21T11:56:14.769Z
2498,50.435942,-3.538947,27,5.2738,2014-12-21T11:56:15.763Z
2499,50.435991,-3.538905,24,5.5227,2014-12-21T11:56:16.756Z
2500,50.436036,-3.538872,24,5.5227,2014-12-21T11:56:17.768Z
2501,50.436081,-3.538815,28,5.2738,2014-12-21T11:56:18.769Z
2502,50.436155,-3.53879,32,5.2738,2014-12-21T11:56:20.752Z
2503,50.436215,-3.538779,24,5.25,2014-12-21T11:56:21.763Z
2504,50.43629,-3.538707,26,5.0249,2014-12-21T11:56:23.770Z
2505,50.436322,-3.538677,27,5,2014-12-21T11:56:24.770Z
2506,50.436384,-3.538655,24,4.25,2014-12-21T11:56:26.777Z
2507,50.436455,-3.53859,25,3.5,2014-12-21T11:56:29.772Z
2508,50.43652,-3.538512,29,3.75,2014-12-21T11:56:31.764Z
2509,50.436561,-3.53845,32,4,2014-12-21T11:56:32.766Z
2510,50.436678,-3.538348,31,4.5277,2014-12-21T11:56:35.752Z
2511,50.436736,-3.538266,35,4,2014-12-21T11:56:38.771Z
2512,50.436765,-3.538233,35,4,2014-12-21T11:56:39.771Z
2513,50.436831,-3.538161,33,3.75,2014-12-21T11:56:42.774Z
2514,50.436879,-3.538133,31,3.75,2014-12-21T11:56:44.764Z
2515,50.436898,-3.538128,30,3.5,2014-12-21T11:56:45.776Z
2516,50.436996,-3.537991,37,4.0311,2014-12-21T11:56:48.779Z
2517,50.437072,-3.53794,32,3.5,2014-12-21T11:56:51.781Z
2518,50.437111,-3.537902,31,4.0311,2014-12-21T11:56:52.771Z
2519,50.437147,-3.53786,29,4.0311,2014-12-21T11:56:53.764Z
2520,50.437189,-3.53783,28,4.25,2014-12-21T11:56:54.764Z
2521,50.437266,-3.537788,25,4.5,2014-12-21T11:56:56.779Z
2522,50.4373,-3.537757,26,4.5,2014-12-21T11:56:57.742Z
2523,50.437371,-3.537728,22,4.25,2014-12-21T11:57:00.783Z
2524,50.437408,-3.537726,18,4.25,2014-12-21T11:57:01.765Z
2525,50.437467,-3.537686,18,4.5,2014-12-21T11:57:02.790Z
2526,50.437516,-3.537655,9,4.8541,2014-12-21T11:57:03.781Z
2527,50.437583,-3.537678,3,4.5277,2014-12-21T11:57:05.781Z
2528,50.437621,-3.537712,356,4.5277,2014-12-21T11:57:06.787Z
2529,50.437685,-3.537738,343,4.0311,2014-12-21T11:57:08.764Z
2530,50.437656,-3.537852,308,3.75,2014-12-21T11:57:09.787Z
2531,50.437683,-3.537924,303,3.5355,2014-12-21T11:57:10.781Z
2532,50.437697,-3.53798,302,3.2882,2014-12-21T11:57:11.772Z
2533,50.43773,-3.53808,310,3.5,2014-12-21T11:57:13.764Z
2534,50.437742,-3.538125,306,3.25,2014-12-21T11:57:14.773Z
2535,50.437783,-3.538205,303,3.5,2014-12-21T11:57:16.781Z
2536,50.437801,-3.538242,303,3.5,2014-12-21T11:57:17.745Z
2537,50.437843,-3.538305,309,3.7832,2014-12-21T11:57:19.789Z
2538,50.437883,-3.538334,322,4.0311,2014-12-21T11:57:20.774Z
2539,50.437941,-3.538379,322,3.5,2014-12-21T11:57:22.765Z
2540,50.437965,-3.538412,319,3.5355,2014-12-21T11:57:23.766Z
2541,50.438026,-3.538509,310,3.5,2014-12-21T11:57:26.781Z
2542,50.438045,-3.538553,308,3.75,2014-12-21T11:57:27.764Z
2543,50.438097,-3.53864,310,4.25,2014-12-21T11:57:29.772Z
2544,50.43812,-3.538688,308,4,2014-12-21T11:57:30.772Z
2545,50.438166,-3.5388,309,4.7762,2014-12-21T11:57:32.787Z
2546,50.438193,-3.53885,309,4.7762,2014-12-21T11:57:33.777Z
2547,50.438254,-3.538927,309,4,2014-12-21T11:57:35.789Z
2548,50.438281,-3.538975,309,4,2014-12-21T11:57:36.786Z
2549,50.438319,-3.539053,306,3.5355,2014-12-21T11:57:38.779Z
2550,50.438334,-3.539092,306,3.5355,2014-12-21T11:57:39.780Z
2551,50.438373,-3.539185,308,3.7832,2014-12-21T11:57:41.762Z
2552,50.438397,-3.539228,309,3.7832,2014-12-21T11:57:42.751Z
2553,50.438433,-3.539311,306,3.75,2014-12-21T11:57:44.775Z
2554,50.43845,-3.53935,302,3.7832,2014-12-21T11:57:45.773Z
2555,50.438492,-3.539431,306,3.7832,2014-12-21T11:57:47.779Z
2556,50.438512,-3.539467,308,3.5,2014-12-21T11:57:48.771Z
2557,50.43856,-3.539556,309,3.25,2014-12-21T11:57:51.755Z
2558,50.438581,-3.5396,312,3.5355,2014-12-21T11:57:52.792Z
2559,50.438661,-3.539653,318,2.75,2014-12-21T11:57:55.766Z
2560,50.438662,-3.539677,313,2.0616,2014-12-21T11:57:56.772Z
2561,50.438612,-3.539765,230,2.0616,2014-12-21T11:58:00.781Z
2562,50.438601,-3.539785,230,2.0616,2014-12-21T11:58:01.788Z
2563,50.438548,-3.539822,214,2.25,2014-12-21T11:58:04.779Z
2564,50.438507,-3.539861,208,2.7951,2014-12-21T11:58:05.770Z
2565,50.438458,-3.539915,208,3.0414,2014-12-21T11:58:07.765Z
2566,50.438435,-3.539948,209,3,2014-12-21T11:58:08.781Z
2567,50.438355,-3.540009,208,3.25,2014-12-21T11:58:11.779Z
2568,50.438324,-3.540034,207,3.5,2014-12-21T11:58:12.773Z
2569,50.438259,-3.540094,208,3.5,2014-12-21T11:58:14.782Z
2570,50.438231,-3.540112,206,3.5,2014-12-21T11:58:15.772Z
2571,50.438172,-3.540165,208,3.5,2014-12-21T11:58:17.779Z
2572,50.438137,-3.5402,209,3.5,2014-12-21T11:58:18.781Z
2573,50.438053,-3.540248,204,3.25,2014-12-21T11:58:21.774Z
2574,50.438021,-3.540269,205,3.25,2014-12-21T11:58:22.780Z
2575,50.437959,-3.540311,205,3.25,2014-12-21T11:58:24.773Z
2576,50.437931,-3.540333,206,3.25,2014-12-21T11:58:25.776Z
2577,50.437875,-3.54039,209,3.5,2014-12-21T11:58:27.779Z
2578,50.437841,-3.540415,208,3.5,2014-12-21T11:58:28.780Z
2579,50.437783,-3.540459,206,3.5,2014-12-21T11:58:30.765Z
2580,50.437748,-3.540488,207,3.75,2014-12-21T11:58:31.775Z
2581,50.437693,-3.540528,207,3.75,2014-12-21T11:58:33.765Z
2582,50.437671,-3.540568,211,3.5,2014-12-21T11:58:34.773Z
2583,50.437622,-3.540621,212,3.5,2014-12-21T11:58:36.773Z
2584,50.437599,-3.540701,219,4.0311,2014-12-21T11:58:37.772Z
2585,50.437536,-3.54073,208,3.5,2014-12-21T11:58:40.794Z
2586,50.437504,-3.540739,205,3.5,2014-12-21T11:58:41.759Z
2587,50.437427,-3.540779,203,3.5,2014-12-21T11:58:44.786Z
2588,50.437395,-3.540807,204,3.5,2014-12-21T11:58:45.782Z
2589,50.437329,-3.540822,200,3.5,2014-12-21T11:58:47.764Z
2590,50.437298,-3.540839,200,3.5,2014-12-21T11:58:48.765Z
2591,50.437221,-3.540889,205,3.5,2014-12-21T11:58:51.780Z
2592,50.437216,-3.540915,212,3.25,2014-12-21T11:58:52.747Z
2593,50.437165,-3.54097,213,3.25,2014-12-21T11:58:54.782Z
2594,50.437124,-3.541009,211,3.5,2014-12-21T11:58:55.772Z
2595,50.437041,-3.541043,203,3.25,2014-12-21T11:58:58.765Z
2596,50.437012,-3.541057,203,3.25,2014-12-21T11:58:59.793Z
2597,50.436937,-3.541129,208,3.25,2014-12-21T11:59:02.798Z
2598,50.43691,-3.541159,209,3.25,2014-12-21T11:59:03.766Z
2599,50.436851,-3.541193,205,3.25,2014-12-21T11:59:05.773Z
2600,50.436822,-3.541203,204,3.25,2014-12-21T11:59:06.890Z
2601,50.436739,-3.541257,212,3.5355,2014-12-21T11:59:09.779Z
2602,50.436713,-3.541282,212,3.5355,2014-12-21T11:59:10.775Z
2603,50.436657,-3.541329,209,3.5,2014-12-21T11:59:12.779Z
2604,50.436624,-3.541356,208,3.5,2014-12-21T11:59:13.785Z
